,subject,patch_type,environment,distribution,n_samples,raw_skewness,raw_skewness_p,raw_aic,raw_bic,raw_ks_p,raw_fitted_skewness,z_skewness,z_skewness_p,z_aic,z_bic,z_ks_p,z_fitted_skewness
598,38,Patch 3,Env 1,lognormal,15,-2.6552062665214033,5.020382631410104e-05,86.01163496269245,88.13578556599909,0.13877877753459766,1.993384424536437e-05,-2.655206266521401,5.0203826314101596e-05,33.005410124075254,35.129560727381886,0.13174685603862601,0.002039739460352509
599,38,Patch 3,Env 1,gamma,15,-2.6552062665214033,5.020382631410104e-05,87.62633601379065,89.75048661709728,0.09169376747370439,0.11919514853626823,-2.655206266521401,5.0203826314101596e-05,56.52860457476508,58.652755178071715,3.19120978643864e-12,2.4907037103040492
600,38,Patch 3,Env 2,normal,5,0.38733444196552375,,25.29537013643818,24.51424596130638,0.9645736404199489,0.0,0.38733444196552713,,7.617320465858132,6.836196290726333,0.9645736404199494,0.0
601,38,Patch 3,Env 2,lognormal,5,0.38733444196552375,,-13.565761794326242,-14.737448057023942,0.17616893147725043,3.447699552814686e+121,0.38733444196552713,,-34.15501149925085,-35.326697761948544,0.1733171332016219,8.097122251359122e+133
602,38,Patch 3,Env 2,gamma,5,0.38733444196552375,,16.53003176798162,15.35834550528392,0.7397318340020881,2.154680920201307,0.38733444196552713,,-11.930798986432904,-13.102485249130604,0.551695182392576,2.3968701378376958
603,38,Patch 2,Env 1,normal,7,0.5193624535472576,,42.26999258697315,42.161812885083776,0.7214081562082092,0.0,0.5193624535472567,,17.52072304816108,17.412543346271708,0.7214081562082088,0.0
604,38,Patch 2,Env 1,lognormal,7,0.5193624535472576,,8.835254626773569,8.672985073939508,0.05101777248112538,4.2200148239006095e+99,0.5193624535472567,,17.491682603344337,17.329413050510276,0.859376351991757,4.910353243062317
605,38,Patch 2,Env 1,gamma,7,0.5193624535472576,,15.285335066291204,15.123065513457142,0.5555412795525758,2.6072504411591164,0.5193624535472567,,-19.75261412994578,-19.91488368277984,0.12620499999696277,3.1923329311454074
606,38,Patch 2,Env 2,normal,8,-0.29945851560592,0.6142346129663789,29.45600522173907,29.61488830509874,0.9083276950546166,0.0,-0.29945851560591724,0.6142346129663827,1.1711257488109945,1.330008832170666,0.9083276950546153,0.0
607,38,Patch 2,Env 2,lognormal,8,-0.29945851560592,0.6142346129663789,5.938888680607398,6.177213305646905,0.06016716942790645,1.7075192915865444e+81,-0.29945851560591724,0.6142346129663827,-26.037073432537262,-25.798748807497756,0.055171100602214196,1.2653578827092693e+93
608,38,Patch 2,Env 2,gamma,8,-0.29945851560592,0.6142346129663789,31.55347460506453,31.791799230104036,0.8783988580411564,0.12617103155344853,-0.29945851560591724,0.6142346129663827,3.2674135931187323,3.505738218158239,0.8752667712385017,0.12442217698819272
609,38,Patch 1,Env 1,normal,5,0.4784472568962435,,29.763116679624098,28.981992504492297,0.9294114531397241,0.0,0.47844725689624457,,12.085067009044055,11.303942833912256,0.9294114531397241,0.0
610,38,Patch 1,Env 1,lognormal,5,0.4784472568962435,,-13.959097519654811,-15.13078378235251,0.19444485754502328,3.8387632367616686e+133,0.47844725689624457,,-7.237793276418952,-8.409479539116651,0.2245283009527248,5.594006872756015e+21
611,38,Patch 1,Env 1,gamma,5,0.4784472568962435,,-18.245221334859924,-19.416907597557625,0.03474355077692121,5.561054010623837,0.47844725689624457,,8.384526530742347,7.212840268044648,0.6318604539111838,2.052882082363468
612,38,Patch 1,Env 2,normal,13,-1.1154320784218912,0.043241667587913035,59.30092420422879,60.430822919151865,0.401794615237687,0.0,-1.1154320784218952,0.0432416675879123,13.337995060720672,14.467893775643745,0.4017946152376891,0.0
613,38,Patch 1,Env 2,lognormal,13,-1.1154320784218912,0.043241667587913035,61.30093122180665,62.99577929419126,0.40179418957495927,1.4520032795291825e-06,-1.1154320784218952,0.0432416675879123,15.367501363187694,17.062349435572305,0.3971750472925305,0.006039752033392951
614,38,Patch 1,Env 2,gamma,13,-1.1154320784218912,0.043241667587913035,61.81960676244197,63.51445483482658,0.34727294125353225,0.10511627615949119,-1.1154320784218952,0.0432416675879123,16.000930566613793,17.695778638998405,0.3513459024640657,0.1337189179784149
615,39,Patch 3,Env 1,normal,12,-0.5665300208607911,0.29246814245221897,75.29372847517216,76.26354177474816,0.8541913529286616,0.0,-0.5665300208607902,0.2924681424522194,31.716441118956098,32.6862544185321,0.8541913529286611,0.0
616,39,Patch 3,Env 1,lognormal,12,-0.5665300208607911,0.29246814245221897,77.29385145507734,78.74857140444135,0.8541771032295079,5.426700947948357e-05,-0.5665300208607902,0.2924681424522194,33.73693106878346,35.19165101814747,0.8511894230296391,0.008987547006670045
617,39,Patch 3,Env 1,gamma,12,-0.5665300208607911,0.29246814245221897,77.60196109442583,79.05668104378984,0.8302538966816178,0.1260034521693622,-0.5665300208607902,0.2924681424522194,34.00706992913565,35.46178987849966,0.8087514050262377,0.11903340610389203
618,39,Patch 2,Env 1,normal,6,0.45257737237402856,,35.22959661033168,34.81311554878779,0.7367233465791867,0.0,0.4525773723740287,,13.44095293222366,13.024471870679768,0.7367233465791867,0.0
619,39,Patch 2,Env 1,lognormal,6,0.45257737237402856,,-1.372498757296551,-1.9972203496123857,0.08454551970264979,3.8161259360961418e+112,0.4525773723740287,,13.95940167931139,13.334680086995554,0.9665430089097764,4.172372842928446
620,39,Patch 2,Env 1,gamma,6,0.45257737237402856,,24.165370649402963,23.54064905708713,0.5389743412297143,2.198453368906874,0.4525773723740287,,-2.0378280088114344,-2.662549601127269,0.6303742747717347,2.2753066457783375
621,39,Patch 2,Env 2,normal,7,-0.15815856787826296,,40.53308107887012,40.42490137698074,0.8091523518360888,0.0,-0.15815856787826288,,15.112996787744095,15.004817085854722,0.8091523518360888,0.0
622,39,Patch 2,Env 2,lognormal,7,-0.15815856787826296,,12.37407796710654,12.211808414272479,0.04660265395346452,1.1743477171618062e+101,-0.15815856787826288,,17.119213630050044,16.956944077215983,0.8095749394982631,0.016394226314552073
623,39,Patch 2,Env 2,gamma,7,-0.15815856787826296,,42.56789279452883,42.40562324169477,0.8208870410421867,0.09752953638740745,-0.15815856787826288,,17.149808166332946,16.987538613498884,0.8227106339835593,0.10338942128821067
624,39,Patch 1,Env 1,normal,5,0.2134720631915305,,18.619400591424963,17.838276416293162,0.968118212141871,0.0,0.21347206319152864,,0.46219752633494116,-0.3189266487968583,0.9681182121418707,0.0
625,39,Patch 1,Env 1,lognormal,5,0.2134720631915305,,-17.825568295834234,-18.997254558531935,0.1560836265197334,4.5757355825346786e+123,0.21347206319152864,,2.359110780097711,1.1874245174000118,0.9189938344890124,0.604125104824928
626,39,Patch 1,Env 1,gamma,5,0.2134720631915305,,20.426964121628302,19.255277858930604,0.863163939790385,0.9345368471892413,0.21347206319152864,,2.2782401967498593,1.10655393405216,0.8566644694354915,0.8777038255537978
627,39,Patch 1,Env 2,normal,12,-0.4351115839207214,0.4155738326459424,73.19697935710028,74.16679265667628,0.9440651598286425,0.0,-0.43511158392072,0.4155738326459437,29.619692000884225,30.589505300460225,0.944065159828642,0.0
628,39,Patch 1,Env 2,lognormal,12,-0.4351115839207214,0.4155738326459424,75.19706549058998,76.65178543995398,0.9440595727350735,4.9486958241598036e-05,-0.43511158392072,0.4155738326459437,31.63396115222131,33.08868110158531,0.9440182900979064,0.00789647800620178
629,39,Patch 1,Env 2,gamma,12,-0.4351115839207214,0.4155738326459424,75.41687429488893,76.87159424425293,0.9207754338016898,0.11375471266187134,-0.43511158392072,0.4155738326459437,31.853391641288283,33.30811159065229,0.9112566876162695,0.11997430529391075
